Name,Price,Date,Time
"Золотая звезда ингасепт 0,15% 30 мл спрей",1 290 ₸ 1 097 ₸,2024-05-10,05:27:38
Анзибел 30 мл спрей оральный,1 670 ₸ 1 554 ₸,2024-05-10,05:27:38
Кагоцел 12 мг №20 табл.,4 140 ₸ 3 851 ₸,2024-05-10,05:27:38
Клофан 10% 7 г крем в тубе,1 860 ₸ 1 730 ₸,2024-05-10,05:27:38
Фенкарол 50 мг №30 табл.,3 980 ₸ 3 702 ₸,2024-05-10,05:27:38
Но-шпа 40 мг №24 табл.,1 190 ₸ 1 107 ₸,2024-05-10,05:27:38
Хофитол 20% 120 мл р-р для приема внутрь,4 180 ₸ 3 888 ₸,2024-05-10,05:27:38
Лазолван Юниор 15 мг/5 мл 100 мл сироп,1 720 ₸ 1 600 ₸,2024-05-10,05:27:38
Инфлюцид №60 табл.,2 390 ₸ 2 223 ₸,2024-05-10,05:27:38
Анаферон детский 300 мг №20 табл.сублингв.,1 490 ₸ 1 386 ₸,2024-05-10,05:27:38
Тенотен детский №40 табл. гомеоп.,1 650 ₸ 1 535 ₸,2024-05-10,05:27:38
Кальций Д3 Никомед №120 табл.жев.апельсин,5 990 ₸ 5 571 ₸,2024-05-10,05:27:38
Энтерожермина® Форте 4 млрд/5мл 5 мл №10 суспензия для приема внутрь,5 340 ₸ 4 967 ₸,2024-05-10,05:27:38
Зодак 10 мг №10 табл.п.о.,1 360 ₸ 1 265 ₸,2024-05-10,05:27:38
Анаферон детский 25 мл капли д/приема внутрь,1 850 ₸ 1 721 ₸,2024-05-10,05:27:38
Зодак 10 мг №30 табл.п.о.,2 890 ₸ 2 688 ₸,2024-05-10,05:27:38
"Фенистил 0,1% 30 г гель в тубе",3 050 ₸ 2 593 ₸,2024-05-10,05:27:38
"Убихинон Композитум 2,2 мл №5 раствор для инъекций в ампулах",5 170 ₸ 4 809 ₸,2024-05-10,05:27:38
Энтеросгель® 225 г паста для приема внутрь,5 230 ₸ 4 864 ₸,2024-05-10,05:27:38
Детримакс Бэби 200 МЕ 30 мл капли,4 190 ₸ 3 897 ₸,2024-05-10,05:27:38
Резистол 20 мл р-р для приема внутрь,1 560 ₸ 1 451 ₸,2024-05-10,05:27:38
Долгит 5% 100 г крем в тубе,2 660 ₸ 2 474 ₸,2024-05-10,05:27:38
Вольтарен Эмульгель 1% 20 г гель,1 120 ₸ 1 042 ₸,2024-05-10,05:27:38
Натальсид 250 мг №10 супп.рект.,3 080 ₸ 2 865 ₸,2024-05-10,05:27:38
Дентинокс H 10 г гель в тубе,2 140 ₸ 1 991 ₸,2024-05-10,05:27:38
Волвит 5 мг №30 табл.п.о.,3 830 ₸ 3 562 ₸,2024-05-10,05:27:38
Септолете Тотал №16 табл.д/рассас.,1 990 ₸ 1 851 ₸,2024-05-10,05:27:38
Эссливер Н №30 капс.,3 170 ₸ 2 949 ₸,2024-05-10,05:27:38
Печаевские 100 мг №20 табл.жев.,890 ₸ 828 ₸,2024-05-10,05:27:38
Нукс Вомика - Гомаккорд 30 мл капли д/приема внутрь,3 140 ₸ 2 921 ₸,2024-05-10,05:27:38
"Гепар Комп. Хеель 2,2 мл №5 раствор для инъекций в ампулах",7 460 ₸ 6 938 ₸,2024-05-10,05:27:38
Нормобакт L 3 г №10 пак.-саше,3 790 ₸ 3 525 ₸,2024-05-10,05:27:38
Ангал® С 30 мл спрей местн. флак.,3 370 ₸ 3 135 ₸,2024-05-10,05:27:42
Мульти Мэн витаминно-минеральный комплекс для мужчин №30 табл.,4 840 ₸ 4 502 ₸,2024-05-10,05:27:42
Миконаз 2% 20 г гель оральный,1 590 ₸ 1 479 ₸,2024-05-10,05:27:42
Зодак 10 мг/мл 20 мл капли д/приема внутрь,2 290 ₸ 2 130 ₸,2024-05-10,05:27:42
Ренгалин 100 мл р-р для приема внутрь,1 620 ₸ 1 507 ₸,2024-05-10,05:27:42
Эссенциале® Н 250 мг/5 мл №5 раствор для инъекций в ампулах,7 230 ₸ 6 724 ₸,2024-05-10,05:27:42
Эстровэл 520 мг №30 капс.,4 460 ₸ 4 148 ₸,2024-05-10,05:27:42
Вагилайф №10 супп.ваг.,3 990 ₸ 3 711 ₸,2024-05-10,05:27:42
Лостерин 75 мл крем,6 320 ₸ 5 878 ₸,2024-05-10,05:27:42
Дол Местр 50 мл капли,6 060 ₸ 5 636 ₸,2024-05-10,05:27:42
Простамол Уно 320 мг №60 капс.,9 270 ₸ 8 622 ₸,2024-05-10,05:27:42
Виролиз 800 мг спрей назальный порошковый,4 430 ₸ 4 120 ₸,2024-05-10,05:27:42
Пропанорм 150 мг №50 табл.п.о.,3 690 ₸ 3 432 ₸,2024-05-10,05:27:42
Белосалик 30 г мазь в тубе д/ наружного прим,2 540 ₸ 2 363 ₸,2024-05-10,05:27:42
"Флексосан 7,3 г №30 пак.-саше",7 340 ₸ 6 827 ₸,2024-05-10,05:27:42
Тагансорбент с ионами серебра 1 г №30 пор.пак.,2 080 ₸ 1 935 ₸,2024-05-10,05:27:42
Афобазол 10 мг №60 табл.,3 220 ₸ 2 995 ₸,2024-05-10,05:27:42
Лив.52 №100 табл.,2 930 ₸ 2 725 ₸,2024-05-10,05:27:42
Граммидин® с анестетиком нео №18 табл.д/рассас.,3 080 ₸ 2 865 ₸,2024-05-10,05:27:42
Зеркалин® 10 мг/мл 30 мл раствор д/наруж. примен. во флак.,2 960 ₸ 2 753 ₸,2024-05-10,05:27:42
Витамины группы В №30 табл. Vito Plus,1 240 ₸ 1 154 ₸,2024-05-10,05:27:42
Ротавит Ройал №20 капс.,3 550 ₸ 3 302 ₸,2024-05-10,05:27:42
Ремантадин 100 мг №10 капс.,1 380 ₸ 1 284 ₸,2024-05-10,05:27:42
Ренгалин №20 табл.д/рассас. гомеоп.,1 150 ₸ 1 070 ₸,2024-05-10,05:27:42
Мамма-гель 100 г,3 920 ₸ 3 646 ₸,2024-05-10,05:27:42
Аква Марис Эктоин 20 мл спрей наз.,4 380 ₸ 4 074 ₸,2024-05-10,05:27:42
Вибуркол Н №12 супп.,2 430 ₸ 2 260 ₸,2024-05-10,05:27:42
Иммунокинд №150 табл. гомеоп.,2 640 ₸ 2 456 ₸,2024-05-10,05:27:42
"Катария 5,6 г №6 гран.",2 350 ₸ 2 186 ₸,2024-05-10,05:27:42
Мамма-гель 50 г,2 890 ₸ 2 688 ₸,2024-05-10,05:27:42
Нейроуридин №20 капс.,5 280 ₸ 4 911 ₸,2024-05-10,05:27:42
Фервекс лимонный с сахаром №8 гран.д/р-ра д/приема внутрь,2 130 ₸ 1 981 ₸,2024-05-10,05:27:42
Natrol Глюкозамин Хондроитин и МСМ №90 табл.,14 330 ₸ 13 327 ₸,2024-05-10,05:27:46
Бепантен 5% 100 г мазь в тубе наруж.,5 350 ₸ 4 548 ₸,2024-05-10,05:27:46
Найз 1% 20 г гель в тубе,990 ₸ 921 ₸,2024-05-10,05:27:46
Проспан 100 мл сироп от кашля,2 440 ₸ 2 270 ₸,2024-05-10,05:27:46
"Карсил 22,5 мг №80 табл.п.о.",3 260 ₸ 3 032 ₸,2024-05-10,05:27:46
Курантил ® N 25 мг №120 драже,2 590 ₸ 2 409 ₸,2024-05-10,05:27:46
Панангин №50 табл.п.о.,1 830 ₸ 1 702 ₸,2024-05-10,05:27:46
"Мирамистин 0,01% 50 мл р-р наружн.",1 995 ₸ 1 856 ₸,2024-05-10,05:27:46
Омнадрен 250 мг/мл №5 р-р д/ин.масл.,10 340 ₸ 9 617 ₸,2024-05-10,05:27:46
Хило-Комод 10 мл капли глазн.,8 540 ₸ 7 943 ₸,2024-05-10,05:27:46
"Гиалуроновая кислота 0,19 г №30 капс. (глубокое увлажнение кожи)",6 790 ₸ 6 315 ₸,2024-05-10,05:27:46
Лабицид S4 №20 капс.,2 770 ₸ 2 577 ₸,2024-05-10,05:27:46
Витапрост® Форте №10 супп.рект.,10 990 ₸ 10 221 ₸,2024-05-10,05:27:46
Гепатрин №60 капс.,4 570 ₸ 4 251 ₸,2024-05-10,05:27:46
Гинеколь №40 таб. блистер,1 960 ₸ 1 823 ₸,2024-05-10,05:27:46
Юкан Чжуйфен №2 пластырь д/тела (обезболивающий H-012),690 ₸ 642 ₸,2024-05-10,05:27:46
Цитофлавин №50 табл. б/раств.,5 360 ₸ 4 985 ₸,2024-05-10,05:27:46
Экзодерил 1% 20 мл р-р наружн.,5 460 ₸ 5 078 ₸,2024-05-10,05:27:46
Стопдиар 100 мг №24 табл.п.п.о.,1 490 ₸ 1 386 ₸,2024-05-10,05:27:46
Метеоспазмил №20 капс.,3 520 ₸ 3 274 ₸,2024-05-10,05:27:46
Антраль® 200 мг №30 табл.п.о.,3 870 ₸ 3 600 ₸,2024-05-10,05:27:46
Энергиаль №30 капс.,4 615 ₸ 4 292 ₸,2024-05-10,05:27:46
Энгистол №50 табл.,2 590 ₸ 2 409 ₸,2024-05-10,05:27:46
Цитовир®-3 №12 капс.,3 580 ₸ 3 330 ₸,2024-05-10,05:27:46
"Траумель С 2,2 мл №5 раствор для инъекций в ампулах",4 860 ₸ 4 520 ₸,2024-05-10,05:27:46
Белый уголь Актив 700 мг №30 табл.,1 890 ₸ 1 758 ₸,2024-05-10,05:27:46
Инсти гранулы растительные №5 без сахара,890 ₸ 828 ₸,2024-05-10,05:27:46
Овечье масло 70 г,1 230 ₸ 1 144 ₸,2024-05-10,05:27:46
911 серия Ревмалгон 100 мл гель д/тела,690 ₸ 642 ₸,2024-05-10,05:27:46
"Мукоза Композитум 2,2 мл №5 раствор для инъекций в ампулах",8 440 ₸ 7 850 ₸,2024-05-10,05:27:46
АЦЦ® 600 мг №10 табл.шип.,3 970 ₸ 3 693 ₸,2024-05-10,05:27:46
Пренален для горла №16 пастилки д/рассасывания,1 880 ₸ 1 749 ₸,2024-05-10,05:27:46
Голапроп 50 мл спрей оральный,5 690 ₸ 5 292 ₸,2024-05-10,05:27:48
Артоксан 20 мг №3 пор. д/приг.р-ра с раств.,4 790 ₸ 4 455 ₸,2024-05-10,05:27:48
"Постинор 0,75 мг №2 табл.",3 390 ₸ 3 153 ₸,2024-05-10,05:27:48
Хилак форте 30 мл капли д/приема внутрь,3 340 ₸ 3 107 ₸,2024-05-10,05:27:48
Арпегра 100 мг №10 табл.,2 730 ₸ 2 539 ₸,2024-05-10,05:27:48
Новарест №30 табл.,5 560 ₸ 5 171 ₸,2024-05-10,05:27:48
Слезавит №30 капс.,5 260 ₸ 4 892 ₸,2024-05-10,05:27:48
Этацид 50 мкг/доза 140 доз 18 г спрей наз.доз.,5 190 ₸ 4 827 ₸,2024-05-10,05:27:48
Кандид 1% 15 мл раствор для местн. примен.,3 450 ₸ 3 209 ₸,2024-05-10,05:27:48
Трибестан 250 мг №60 табл.п.о.,10 450 ₸ 9 719 ₸,2024-05-10,05:27:48
Стопдиар 220 мг/5 мл 90 мл суспензия для приема внутрь,2 590 ₸ 2 409 ₸,2024-05-10,05:27:48
Аква Марис Беби 50 мл спрей наз. д/детей,2 590 ₸ 2 409 ₸,2024-05-10,05:27:48
Залаин 300 мг №1 супп.ваг.,3 340 ₸ 3 107 ₸,2024-05-10,05:27:48
Линекс №32 капс.,6 130 ₸ 5 701 ₸,2024-05-10,05:27:48
Прегнотон 5 г №30 пак.-саше,6 690 ₸ 6 222 ₸,2024-05-10,05:27:48
Экзодерил 1% 10 мл р-р наружн.,3 870 ₸ 3 600 ₸,2024-05-10,05:27:48
Вамелан №30 капс.,3 190 ₸ 2 967 ₸,2024-05-10,05:27:48
Назоферон 100000 МЕ/мл 5 мл капли наз.,2 890 ₸ 2 688 ₸,2024-05-10,05:27:48
Юкан Гутун №2 пластырь д/тела (суставной H-011),690 ₸ 642 ₸,2024-05-10,05:27:48
Лимфомиозот Н 30 мл капли д/приема внутрь,3 850 ₸ 3 581 ₸,2024-05-10,05:27:48
Марисоль изотонический 100 мл спрей наз.,1 650 ₸ 1 535 ₸,2024-05-10,05:27:48
Адаптол 500 мг №20 табл.,4 390 ₸ 4 083 ₸,2024-05-10,05:27:48
Депантол® 30 г крем д/наружного прим.,1 420 ₸ 1 321 ₸,2024-05-10,05:27:48
Ротавит Кардио 7 г №20 пор.пак.,3 880 ₸ 3 609 ₸,2024-05-10,05:27:48
Псило-бальзам 20 г гель в тубе,1 780 ₸ 1 656 ₸,2024-05-10,05:27:48
Фрост спрей 400 мл аэрозоль-спрей охлаждающий,4 740 ₸ 4 409 ₸,2024-05-10,05:27:48
Верона №20 капс.,2 620 ₸ 2 437 ₸,2024-05-10,05:27:48
"Целестодерм-В 0,1% 30 г мазь в тубе",3 440 ₸ 3 200 ₸,2024-05-10,05:27:48
"Оптинол 0,4% 10 мл капли глазн.",5 470 ₸ 5 088 ₸,2024-05-10,05:27:48
Тирозол 10 мг №50 табл.п.о.,4 640 ₸ 4 316 ₸,2024-05-10,05:27:48
Панкреазим №20 табл.п.о.,590 ₸ 549 ₸,2024-05-10,05:27:48
Индинол 300 мг №120 капс.,12 890 ₸ 11 988 ₸,2024-05-10,05:27:48
Диафлекс 50 мг №30 капс.,5 860 ₸ 5 450 ₸,2024-05-10,05:27:52
Аква Марис Норм 50 мл спрей наз.,2 770 ₸ 2 577 ₸,2024-05-10,05:27:52
Пародиум 50 мл гель д/десен,2 460 ₸ 2 288 ₸,2024-05-10,05:27:52
"Нефростен 0,25 г №60 табл.",2 570 ₸ 2 391 ₸,2024-05-10,05:27:52
"Слабифит 500 мг №50 ""Алтайские травы""",2 295 ₸ 2 066 ₸,2024-05-10,05:27:52
"Овесол усиленная формула 0,58 г №20 табл.",3 220 ₸ 2 995 ₸,2024-05-10,05:27:52
Мирагель Бэби 15 мл гель д/десен при прорезывании зубов,2 990 ₸ 2 781 ₸,2024-05-10,05:27:52
Залаин 2% 20 г крем в тубе,3 390 ₸ 3 153 ₸,2024-05-10,05:27:52
911 серия Себопирокс 150 мл шамп. против перхоти,990 ₸ 921 ₸,2024-05-10,05:27:52
Спецмазь 44 мл крем с пихтой сибир. и муравьиным спиртом,1 290 ₸ 1 200 ₸,2024-05-10,05:27:52
Турбослим 50 г диетический батончик,990 ₸ 921 ₸,2024-05-10,05:27:52
Лошадиная Сила 500 мл гель тонизирующий с конским каштаном и экстрактом пиявки,6 080 ₸ 5 655 ₸,2024-05-10,05:27:52
Кораксан 5 мг №56 табл.п.о.,8 630 ₸ 8 026 ₸,2024-05-10,05:27:52
911 серия Ногтимицин 30 мл крем косметический,1 220 ₸ 1 135 ₸,2024-05-10,05:27:52
Белосалик лосьон 50 мл раствор д/наруж. примен. во флак.,3 380 ₸ 3 144 ₸,2024-05-10,05:27:52
Каштил 100 мл сироп,1 190 ₸ 1 107 ₸,2024-05-10,05:27:52
Кальций Vit №60 табл.,2 390 ₸ 2 223 ₸,2024-05-10,05:27:52
Афлодерм 40 г крем д/наружного прим.,2 730 ₸ 2 539 ₸,2024-05-10,05:27:52
"Шиповника 100 мл сироп ""Алтайские травы""",490 ₸ 456 ₸,2024-05-10,05:27:52
"Лимфомиозот Н 1,1 мл №5 р-р д/ин.",3 270 ₸ 3 042 ₸,2024-05-10,05:27:52
Ванатекс 80 мг №28 табл.п.о.,2 450 ₸ 2 279 ₸,2024-05-10,05:27:52
Укропная водичка ARDO 5 г №10 пак.,1 250 ₸ 1 163 ₸,2024-05-10,05:27:52
НеоЦитотект 1000 Е/10 мл 10 мл №1 р-р для в/в введения,79 570 ₸ 74 001 ₸,2024-05-10,05:27:52
Афлодерм 20 г мазь д/наружного прим.,2 190 ₸ 2 037 ₸,2024-05-10,05:27:52
Долфин устройство д/промывания носовой полости (+ср-во д/промыв. 30 пак.) 120 мл,2 830 ₸ 2 632 ₸,2024-05-10,05:27:52
Амбробене-Тева 15 мг/5 мл 100 мл сироп,2 270 ₸ 2 112 ₸,2024-05-10,05:27:52
Флексосан 100 мл гель д/наруж. прим.,3 590 ₸ 3 339 ₸,2024-05-10,05:27:52
Синупрет экстракт №20 табл.п.о.,3 490 ₸ 3 246 ₸,2024-05-10,05:27:52
Бак-Сет Форте №20 капс.,4 652 ₸ 4 187 ₸,2024-05-10,05:27:52
Гексикон 16 мг №10 супп.ваг.,4 240 ₸ 3 944 ₸,2024-05-10,05:27:52
Бак-Сет Беби №10 саше,4 495 ₸ 4 046 ₸,2024-05-10,05:27:52
"Амбро 7,5 мг/мл 100 мл р-р",1 590 ₸ 1 479 ₸,2024-05-10,05:27:52
Беневрон БФ №20 табл.п.о.,5 370 ₸ 4 995 ₸,2024-05-10,05:27:54
Троксевазин 2% 40 г гель в тубе,2 898 ₸ 2 609 ₸,2024-05-10,05:27:54
Лименда 750 мг/200 мг №7 супп.ваг.,4 560 ₸ 4 241 ₸,2024-05-10,05:27:54
"Фолиевая кислота 0,5 мг №50 табл.",395 ₸ 368 ₸,2024-05-10,05:27:54
Пармелекс-А №60 табл.,790 ₸ 735 ₸,2024-05-10,05:27:54
Креон 25000 300 мг №20 капс.с мк/сфер.,4 550 ₸ 4 232 ₸,2024-05-10,05:27:54
Линекс №16 капс.,3 530 ₸ 3 283 ₸,2024-05-10,05:27:54
Тонзилгон Н 100 мл капли д/приема внутрь,2 990 ₸ 2 781 ₸,2024-05-10,05:27:54
Мунаторил 30 мл спрей для горла,3 090 ₸ 2 874 ₸,2024-05-10,05:27:54
Димексид 50 мл р-р флак.,990 ₸ 921 ₸,2024-05-10,05:27:54
Новиган Нео 400 мг №20 табл.п.о.,750 ₸ 698 ₸,2024-05-10,05:27:54
Джес №28 табл.п.п.о.,6 540 ₸ 6 083 ₸,2024-05-10,05:27:54
Бронхипрет® 100 мл сироп,2 890 ₸ 2 688 ₸,2024-05-10,05:27:54
Лувитан Лонг Акшн №30 табл.,7 490 ₸ 6 966 ₸,2024-05-10,05:27:54
Холисал 10 г гель стоматологический,1 630 ₸ 1 516 ₸,2024-05-10,05:27:54
Лактофильтрум AVVA №60 табл.,2 570 ₸ 2 391 ₸,2024-05-10,05:27:54
Самбовин №30 табл.,6 890 ₸ 6 408 ₸,2024-05-10,05:27:54
Имудон 50 мг №40 табл.п.о.,6 320 ₸ 5 878 ₸,2024-05-10,05:27:54
Ремо-Вакс 10 мл капли ушн.,3 390 ₸ 3 153 ₸,2024-05-10,05:27:54
Ферталь №15 капс.,4 220 ₸ 3 925 ₸,2024-05-10,05:27:54
Девит 50 000 №8 табл.п.п.о.,7 730 ₸ 7 189 ₸,2024-05-10,05:27:54
Антигриппин №10 табл.,490 ₸ 456 ₸,2024-05-10,05:27:54
Аква Марис 10 мл капли наз.детск.,1 570 ₸ 1 461 ₸,2024-05-10,05:27:54
Мегасеф 500 мг №10 табл.п.п.о.,3 930 ₸ 3 655 ₸,2024-05-10,05:27:54
Аквалор софт 125 мл ср-во д/орошения и промывания полости носа,2 990 ₸ 2 781 ₸,2024-05-10,05:27:54
Регулон №21 табл.п.п.о.,2 740 ₸ 2 549 ₸,2024-05-10,05:27:54
Оспамокс 1000 мг №12 табл.п.о.,2 390 ₸ 2 223 ₸,2024-05-10,05:27:54
Амбро 30 мг/5 мл 100 мл сироп,1 420 ₸ 1 321 ₸,2024-05-10,05:27:54
Зентел 400 мг №1 табл.п.о.,1 440 ₸ 1 340 ₸,2024-05-10,05:27:54
Нефролес 100 мл р-р,6 630 ₸ 6 166 ₸,2024-05-10,05:27:54
Полиоксидоний 12 мг №10 табл.,6 450 ₸ 5 999 ₸,2024-05-10,05:27:54
Касторовое 30 г масло,430 ₸ 400 ₸,2024-05-10,05:27:54
Мумие алтайское очищенное 200 мг №20 табл.,960 ₸ 893 ₸,2024-05-10,05:27:57
Спасатель Форте 30 г бальзам для ран,1 530 ₸ 1 423 ₸,2024-05-10,05:27:57
Феррум Лек 100 мг №30 табл.жев.,4 140 ₸ 3 851 ₸,2024-05-10,05:27:57
Танакан 40 мг №90 табл.п.о.,7 090 ₸ 6 594 ₸,2024-05-10,05:27:57
Магний В6 Эвалар №30 табл.,1 790 ₸ 1 665 ₸,2024-05-10,05:27:57
Гинкго билоба №40 табл.п.о.,1 870 ₸ 1 740 ₸,2024-05-10,05:27:57
Просто гель 25 г гель,5 440 ₸ 5 060 ₸,2024-05-10,05:27:57
Фарингосепт 10 мг №20 табл.д/рассас.,1 360 ₸,2024-05-10,05:27:57
Тайм-Фактор №60 капс.,3 770 ₸ 3 507 ₸,2024-05-10,05:27:57
Омепразол 20 мг №30 капс.,530 ₸ 493 ₸,2024-05-10,05:27:57
Амизон 250 мг №20 табл.п.о.,4 490 ₸ 4 176 ₸,2024-05-10,05:27:57
Дыши 30 мл гель согревающий д/детей,1 770 ₸ 1 647 ₸,2024-05-10,05:27:57
Индол Форте №30 капс.,3 950 ₸ 3 674 ₸,2024-05-10,05:27:57
Мукоген 100 мг №30 табл.п.о.,4 480 ₸ 4 167 ₸,2024-05-10,05:27:57
Фортранс 64 г №4 пор.д/р-ра для приема внутрь,5 160 ₸ 4 799 ₸,2024-05-10,05:27:57
Нуклео Ц.М.Ф. форте №30 капс.,4 140 ₸ 3 851 ₸,2024-05-10,05:27:57
Улькавис 120 мг №112 табл.п.п.о.,6 370 ₸ 5 925 ₸,2024-05-10,05:27:57
Камнелом 500 мг №90 табл.,990 ₸ 921 ₸,2024-05-10,05:27:57
Трахисан №20 табл.д/рассас.,1 590 ₸ 1 479 ₸,2024-05-10,05:27:57
Ципролет 250 мг №10 табл.п.о.,730 ₸ 679 ₸,2024-05-10,05:27:57
Геделикс 100 мл сироп,2 260 ₸ 2 102 ₸,2024-05-10,05:27:57
Валтрекс 500 мг №10 табл.,7 490 ₸ 6 966 ₸,2024-05-10,05:27:57
Анзибел со вкусом лимона и меда №30 табл.д/рассас.,1 190 ₸ 1 107 ₸,2024-05-10,05:27:57
"Элоком 0,1% 15 г мазь в тубе",4 240 ₸ 3 944 ₸,2024-05-10,05:27:57
Кетанов 10 мг №20 табл.п.о.,860 ₸ 800 ₸,2024-05-10,05:27:57
ЛикоМаст №30 капс.,5 690 ₸ 5 292 ₸,2024-05-10,05:27:57
Уролесан 25 мл р-р для приема внутрь,2 930 ₸ 2 725 ₸,2024-05-10,05:27:57
911 серия Бадяга 100 мл гель д/тела,530 ₸ 493 ₸,2024-05-10,05:27:57
Альба 350 мг №60 капс.,6 090 ₸ 5 664 ₸,2024-05-10,05:27:57
Ново-Пассит №10 табл.п.о.,1 270 ₸ 1 182 ₸,2024-05-10,05:27:57
Бонджигар №20 капс.,1 380 ₸ 1 284 ₸,2024-05-10,05:27:57
"Мидиана 3 мг/0,03 мг №21 табл.п.п.о.",3 470 ₸ 3 228 ₸,2024-05-10,05:27:57
Витаминно-минеральный комплекс д/женщин от А до Zn №30 табл. Vito Plus Beauty,2 440 ₸ 2 270 ₸,2024-05-10,05:28:00
Кетонал 100 мг №20 табл.п.о.форте,1 990 ₸ 1 851 ₸,2024-05-10,05:28:00
Дигидрокверцетин 25 мг №20 табл.,1 340 ₸ 1 247 ₸,2024-05-10,05:28:00
"Глицин Актив 100 мг №50 табл. ""Алтайские травы""",260 ₸ 242 ₸,2024-05-10,05:28:00
Донормил 15 мг №30 табл.п.о.,3 320 ₸ 3 088 ₸,2024-05-10,05:28:00
Розамет 1% 25 г крем д/наружного прим.,1 110 - 1 520 ₸,2024-05-10,05:28:00
Метрофит №10 супп.,1 840 ₸ 1 712 ₸,2024-05-10,05:28:00
Теймурова 150 мл спрей д/ног от запаха и пота,490 ₸ 456 ₸,2024-05-10,05:28:00
Преднизолон 5 мг №60 табл.,490 ₸ 456 ₸,2024-05-10,05:28:00
Элидел 1% 15 г крем в тубе,10 630 ₸ 9 886 ₸,2024-05-10,05:28:00
Феррум Лек 50 мг/5 мл 100 мл сироп,3 630 ₸ 3 376 ₸,2024-05-10,05:28:00
Корнерегель 5% 5 г гель глазн.,3 240 ₸ 3 014 ₸,2024-05-10,05:28:00
Белый уголь Актив 700 мг №10 табл.,790 ₸ 735 ₸,2024-05-10,05:28:00
Момат Рино 50 мкг/доза 60 доз спрей наз.доз.,2 180 ₸ 2 028 ₸,2024-05-10,05:28:00
Липосом форте 2 мл №5 р-р д/ин.,8 680 ₸ 8 073 ₸,2024-05-10,05:28:00
Фурацилин 20 мг №10 табл.д/р-ра наружн.,90 ₸ 84 ₸,2024-05-10,05:28:00
Элюдрил Классик 90 мл р-р,3 160 ₸ 2 939 ₸,2024-05-10,05:28:00
"Дексаметазон - КРКА 0,5 мг №10 табл.",660 ₸ 614 ₸,2024-05-10,05:28:00
Демотон-Б12 5 мл №5 раствор для инъекций в ампулах,3 080 ₸ 2 865 ₸,2024-05-10,05:28:00
Спирулине №30 капс.,5 390 ₸ 5 013 ₸,2024-05-10,05:28:00
Мотинорм 10 мг №30 табл.,3 140 ₸ 2 921 ₸,2024-05-10,05:28:00
Полиоксидоний 6 мг №10 супп.,7 680 ₸ 7 143 ₸,2024-05-10,05:28:00
Эриус 5 мг №10 табл.п.о.,5 120 ₸ 4 762 ₸,2024-05-10,05:28:00
Сумамигрен 100 мг №6 табл.п.о.,9 390 ₸ 8 733 ₸,2024-05-10,05:28:00
Драмина 50 мг №5 табл.,1 640 ₸ 1 526 ₸,2024-05-10,05:28:00
Юкан Скорпион №1 пластырь д/тела магнитный (магнитный для спины H-016),1 320 ₸ 1 228 ₸,2024-05-10,05:28:00
Пафесан со вкусом ментола 2 мг/0.5 мл 30 мл спрей местн. флак.,2 410 ₸ 2 169 ₸,2024-05-10,05:28:00
Церебролизин 10 мл №5 раствор для инъекций в ампулах,12 150 ₸ 11 300 ₸,2024-05-10,05:28:00
"Флоксал 0,3% 5 мл капли глазн.",3 050 ₸ 2 837 ₸,2024-05-10,05:28:00
Микразим 10000 ЕД №20 капс.,1 850 ₸ 1 721 ₸,2024-05-10,05:28:00
Фексет 120 мг №20 табл.п.п.о.,3 560 ₸ 3 311 ₸,2024-05-10,05:28:00
Дермазол 2% 15 г крем,1 930 ₸ 1 795 ₸,2024-05-10,05:28:00
"Простатосепт 0,03 г №10 супп.рект.",4 330 ₸ 4 027 ₸,2024-05-10,05:28:03
Кетонал 100 мг/2 мл №10 раствор для инъекций в ампулах,3 940 ₸ 3 665 ₸,2024-05-10,05:28:03
Плавикс 75 мг №14 табл.п.о.,9 570 ₸ 8 901 ₸,2024-05-10,05:28:03
